timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 00:05:30,irr,branch,chb_irr1,oc,0,-29,,,,,,,,,,,10.02707,0.0,6.684855,413.3015,94.02455,0.0,0.0,,,,,9.2514475,8.991082,8.856061,8.8166075,20.672335,,,7.848566,3.35607,,,0,,,,,,,0,,
2022-01-12 00:05:31,irr,branch,chb_irr1,oc,0,-28,,,,,,,,,,,10.01946,0.0,6.678034,413.16504999999995,,0.0,0.0,,,,,9.248961583333333,8.988448066666667,8.855069,8.815252583333333,20.672390833333335,,,7.860844,3.419167,,,0,,,,,,,0,,
2022-01-12 00:05:32,irr,branch,chb_irr1,oc,0,-27,,,,,,,,,,,10.01185,0.0,6.671213,413.0286,94.02455,0.0,0.0,,,,,9.246475666666665,8.985814133333333,8.854077,8.813897666666666,20.672446666666666,,,7.873122,3.482264,,,0,,,,,,,0,,
2022-01-12 00:05:33,irr,branch,chb_irr1,oc,0,-26,,,,,,,,,,,9.98995,0.0,6.6643915,412.8649,,0.0,0.0,,,,,9.243989749999999,8.9831802,8.853085,8.81254275,20.6725025,,,7.884036,3.3901765,,,0,,,,,,,0,,
2022-01-12 00:05:34,irr,branch,chb_irr1,oc,0,-25,,,,,,,,,,,9.96805,0.0,6.65757,412.7012,94.02455,0.0,0.0,,,,,9.241503833333333,8.980546266666668,8.852093,8.811187833333333,20.672558333333335,,,7.89495,3.298089,,,0,,,,,,,0,,
2022-01-12 00:05:35,irr,branch,chb_irr1,oc,0,-24,,,,,,,,,,,9.972336,0.0,6.6643915,412.8922,,0.0,0.0,,,,,9.239017916666667,8.977912333333334,8.851101,8.809832916666666,20.672614166666666,,,7.8635725,3.260572,,,0,,,,,,,0,,
2022-01-12 00:05:36,irr,branch,chb_irr1,oc,0,-23,,,,,,,,,,,9.976622,0.0,6.671213,413.0832,94.03547,0.0,0.0,,,,,9.236531999999999,8.9752784,8.850109,8.808478,20.67267,,,7.832195,3.223055,,,0,,,,,,,0,,
2022-01-12 00:05:37,irr,branch,chb_irr1,oc,0,-22,,,,,,,,,,,9.968050000000002,0.0,6.678034,413.4652,,0.0,0.0,,,,,9.234046083333332,8.972644466666667,8.849117,8.807123083333334,20.672725833333335,,,7.8472015,3.2776255,,,0,,,,,,,0,,
2022-01-12 00:05:38,irr,branch,chb_irr1,oc,0,-21,,,,,,,,,,,9.959478,0.0,6.684855,413.8472,94.02455,0.0,0.0,,,,,9.231560166666666,8.970010533333333,8.848125000000001,8.805768166666667,20.672781666666666,,,7.862208,3.332196,,,0,,,,,,,0,,
2022-01-12 00:05:39,irr,branch,chb_irr1,oc,0,-20,,,,,,,,,,,9.938521000000001,0.0,6.671212499999999,413.8745,,0.0,0.0,,,,,9.22907425,8.967376600000001,8.847133000000001,8.80441325,20.6728375,,,7.8731225,3.3748285,,,0,,,,,,,0,,
