timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 00:05:40,branch,irr,chb_irr1,oc,0,367.8263171785029,423.60192166420086,423.6095893700025,5.309460966666666,55.40696633333333,368.04996484553516,367.93814101201906,423.60575551710167,3.0867987333333335,0.0,5.739425466666664,415.0286483333333,93.85938400000002,0.0,0.0,,,,,2.986145833333333,2.9111713333333333,2.336831375,2.22773825,20.510355,7.4725313999999985,3.2368681500000003,0.0,0.0,2.986145833333333,2.9111713333333333,7.4725313999999985,,0.0,,,3.578989158756156,0.05321923647668083,0.04599443487608237,0.0052347296046054365,0.5299014334857269,3.462438912726293,3.521196289817946,0.04973819041104661,0.02341435764202168,0.0,0.007298358431316045,0.47796127142259,0.0024992478868651837,0.0,0.0,,,,,0.0008521424024619603,0.000979262322514371,0.001101799212273559,0.002455858739830096,0.0003434045233635661,0.009873518183364889,0.059825338107630105,0.0,0.0,0.0008521424024619603,0.000979262322514371,0.009873518183364889,0.0,,,,,,,,,,,367.8263171785029,368.04996484553516,423.60192166420086,423.6095893700025,5.309460966666666,55.40696633333333,367.93814101201906,423.60575551710167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 00:13:40,branch,irr,chb_irr1,cc,1,372.1173668540353,423.38863653615846,423.39365057328547,5.325444000000001,34.48344166666667,372.35209575221654,372.23473130312595,423.39114355472196,4.58148535,0.0,5.701681533333335,414.20781,93.86229600000003,0.0,0.0,,,,,3.0303154166666673,3.081287375,3.090489333333333,2.9555230416666665,20.542474583333334,7.479193433333334,3.3036030166666674,0.0,0.0,3.0303154166666673,3.081287375,7.479193433333334,,0.0,,,3.3243427351424217,0.03416758564593088,0.03771043338303716,0.00567298658191777,0.3369570295952876,2.8948811610499265,3.117017128385403,0.03598263952803147,0.013826068177322367,0.0,0.01129194591667249,0.33280460027697806,0.00384237426599587,0.0,0.0,,,,,0.000734102476699286,0.0007134680820937843,0.0034259550017585088,0.002126031174752063,8.025682156569431e-05,0.011306661733116577,0.049916811429286695,0.0,0.0,0.000734102476699286,0.0007134680820937843,0.011306661733116577,0.0,,,,,,,,,,,368.06408420815546,368.2041306177942,423.49998686802735,423.5029637655179,5.272755747619047,46.17104233333333,368.13410741297486,423.5014753167726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 00:19:40,branch,irr,chb_irr1,oc,2,368.2424094803949,423.4235357708972,423.42299456215443,5.245226833333332,39.24409933333333,368.31975494698844,368.28108221369166,423.4232651665258,3.3197440499999993,0.0,5.702590933333332,415.5106733333333,93.86520800000001,0.0,0.0,,,,,3.1981960833333334,3.057485958333334,2.2186874166666666,1.9738453333333332,20.546769166666667,7.156683466666668,3.683264166666666,0.0,0.0,3.1981960833333334,3.057485958333334,7.156683466666668,,0.0,,,3.7275134962603613,0.08263412352464379,0.08561340642490922,0.006590567748466674,1.2669814427782136,3.7126642247117476,3.7200962696049698,0.08413695303005325,0.055571257655863265,0.0,0.010598012990189719,0.46166784890507384,0.005537450676978734,0.0,0.0,,,,,0.0017340207103938518,0.0009130127907200488,0.000671532279084117,0.00048455324975881723,0.00029994104358911855,0.019371640787294,0.06360378258830396,0.0,0.0,0.0017340207103938518,0.0009130127907200488,0.019371640787294,0.0,,,,,,,,,,,368.2424094803949,368.31975494698844,423.4235357708972,423.42299456215443,5.245226833333332,39.24409933333333,368.28108221369166,423.4232651665258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 00:25:40,branch,con,chb_con2,oc,3,362.7498801069371,424.36678579291276,424.36286464827936,5.261122200000001,45.939918666666664,362.8830750959693,362.8164776014532,424.36482522059606,3.0310045333333333,0.0,5.657797816666668,415.44607833333333,93.87176,0.0,0.0,,,,,2.6055544166666667,2.5531956250000003,2.04074375,1.8197079583333335,20.502390416666668,7.144882600000002,3.673202699999999,0.0,0.0,2.04074375,1.8197079583333335,3.673202699999999,,0.0,,,3.436251555739941,0.07861493668755926,0.08123957040248368,0.006533898025443375,0.638626233257807,3.6210717131702435,3.5298714641079245,0.07993802621271384,0.032590175439405795,0.0,0.009593878852651928,0.6457943876748614,0.0,0.0,0.0,,,,,0.0006266056722680517,0.0016445332785221328,0.000536924591229196,0.0014980484417389023,0.00011855632354172487,0.00813367618184076,0.04026449188621621,0.0,0.0,0.000536924591229196,0.0014980484417389023,0.04026449188621621,0.0,,,,,,,,,,,362.7498801069371,362.8830750959693,424.36678579291276,424.36286464827936,5.261122200000001,45.939918666666664,362.8164776014532,424.36482522059606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 00:33:40,branch,con,chb_con2,cc,4,371.96099054017003,423.6395897927014,423.6415416358448,5.2567878000000015,39.051292333333336,372.1298780161777,372.04543427817384,423.64056571427307,4.073331649999999,0.0,5.67234996666667,414.356965,93.86084000000002,0.0,0.0,,,,,4.066073416666667,3.818734583333333,2.3437115833333335,2.263306125,20.528657083333332,7.171462833333334,3.6699058,0.0,0.0,2.3437115833333335,2.263306125,3.6699058,,0.0,,,2.8952546691166465,0.02949946117680327,0.03137267255634855,0.005509645331848191,0.32777898938244215,3.0257322366366615,2.9612121814270616,0.03045047448767908,0.08005461690374885,0.0,0.00637976497098904,0.5078707672555629,0.0,0.0,0.0,,,,,0.0006044866340463825,0.002902887084279093,0.0002527336799139605,0.00021578972210613878,0.0004942357081240696,0.010299169118088689,0.0358256902512131,0.0,0.0,0.0002527336799139605,0.00021578972210613878,0.0358256902512131,0.0,,,,,,,,,,,365.363402469305,365.5778392666727,423.8504679967007,423.84768513626176,5.260362166666667,41.574737666666664,365.4706208679889,423.84907656648124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 00:49:40,branch,con,chb_con2,oc,5,370.5904471940408,422.8178324042765,422.8173261122266,5.258842099999999,32.844375666666664,370.9673676080796,370.7789074010602,422.81757925825156,4.207920333333333,0.0,5.632559399999999,414.2769216666666,93.86084000000002,0.0,0.0,,,,,3.8313597500000003,3.667107625,2.9324170416666666,2.5836507083333338,20.514609166666666,7.183673083333332,3.31269795,0.0,0.0,2.9324170416666666,2.5836507083333338,3.31269795,,0.0,,,3.1224899499277075,0.03438550731280752,0.03175224025320676,0.003917943552338584,0.30153008549709603,2.94837618538823,3.0366812162263583,0.03309507421246025,0.06334172477826105,0.0,0.010738124946608222,0.5894012769669174,0.0,0.0,0.0,,,,,0.0014703135776655651,0.0011827445642091134,9.348951466258542e-05,0.0018258319322732473,0.00013469375415099948,0.02300688109288463,0.1338946170245239,0.0,0.0,9.348951466258542e-05,0.0018258319322732473,0.1338946170245239,0.0,,,,,,,,,,,370.5904471940408,370.9673676080796,422.8178324042765,422.8173261122266,5.258842099999999,32.844375666666664,370.7789074010602,422.81757925825156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 01:05:40,branch,irr,chb_irr1,oc,554,360.9995946554245,422.6696215171368,422.6672960653775,5.2510767,32.253033333333335,360.79211078740525,360.8958527214149,422.6684587912572,3.7445385833333344,0.0,5.650521966666667,414.1482216666667,93.86047600000003,0.0,0.0,,,,,3.4474454166666666,3.312202625,2.5418217083333334,2.4409711666666665,20.516403750000002,7.619962233333334,3.327136383333333,0.0,0.0,3.4474454166666666,3.312202625,7.619962233333334,,0.0,,,3.425235945284503,0.052612879956954905,0.05439039886192371,0.006419975647982483,0.49779414928007115,3.495561647593546,3.4605774455281253,0.05350902085501145,0.021969884600595888,0.0,0.006070255875611938,0.27448542882102117,0.0014097659380195087,0.0,0.0,,,,,0.0009973792779449733,0.0016021886606035274,0.000992882313948947,0.00041320428989197807,0.00011167101981531814,0.011822487692392792,0.06211171160882061,0.0,0.0,0.0009973792779449733,0.0016021886606035274,0.011822487692392792,0.0,,,,,,,,,,,360.9995946554245,360.79211078740525,422.6696215171368,422.6672960653775,5.2510767,32.253033333333335,360.8958527214149,422.6684587912572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 01:13:40,branch,irr,chb_irr1,cc,555,361.5357659263322,423.1095613750044,423.11329746116456,5.284950233333333,34.96089466666667,361.1312305205191,361.33349822342564,423.11142941808447,3.7888724166666656,0.0,5.6814449000000025,414.41654166666655,93.8601126666667,0.0,0.0,,,,,3.305579958333333,3.22238,2.5054142083333333,2.408055,20.529294583333332,7.831171516666666,3.4060927666666663,0.0,0.0,3.305579958333333,3.22238,7.831171516666666,,0.0,,,3.4302244738333294,0.050938566961811205,0.0514028590304949,0.006593264905651241,0.45012684233587913,3.2137139075480152,3.3237326171378974,0.05117123958158457,0.033345114359109855,0.0,0.008656050098053179,0.4224598722187193,0.0028169498871396526,0.0,0.0,,,,,0.0005375916050277168,0.0007358668357794142,0.0027287534497187475,0.0024905864905011275,0.0007412459793156479,0.01954603329652953,0.07134891321898254,0.0,0.0,0.0005375916050277168,0.0007358668357794142,0.01954603329652953,0.0,,,,,,,,,,,357.577176255435,357.36375454548426,423.21710329327755,423.2157654851226,5.218705595238095,36.73208285714286,357.4704654004596,423.21643438920006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 01:19:40,branch,irr,chb_irr1,oc,556,355.0103624554429,423.62771462538313,423.62711754993137,5.1944272666666675,40.091370000000005,354.7924873640435,354.9014249097432,423.62741608765725,2.5864281833333336,0.0,5.624373799999997,415.395165,93.85102,0.0,0.0,,,,,2.500848666666667,2.4702626249999997,2.0516587916666666,1.8837652083333332,20.477275,7.4924040833333345,3.812641299999999,0.0,0.0,2.500848666666667,2.4702626249999997,7.4924040833333345,,0.0,,,3.5993121253263007,0.07692070091021615,0.07481048139960984,0.004982425914692471,0.40639646766554854,3.6328469004199784,3.6161183869870728,0.07587292783252897,0.026173414409533132,0.0,0.007105303755549149,0.505946814730756,0.0022565143790468805,0.0,0.0,,,,,0.0018598926691454141,0.003478778191285965,0.00038895511083031353,0.0009769170159325171,0.0001626653005409745,0.01528099006828283,0.03174592742998145,0.0,0.0,0.0018598926691454141,0.003478778191285965,0.01528099006828283,0.0,,,,,,,,,,,355.0103624554429,354.7924873640435,423.62771462538313,423.62711754993137,5.1944272666666675,40.091370000000005,354.9014249097432,423.62741608765725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 01:25:40,branch,con,chb_con2,oc,557,356.14603302943055,423.3678331704181,423.3660175023777,5.183463066666667,41.08482933333333,356.34876612055575,356.24739957499315,423.3669253363979,2.8063284166666667,0.0,5.601863766666665,414.6125416666667,93.84374199999999,0.0,0.0,,,,,2.7507783333333333,2.4880421249999998,1.7141871666666668,1.4127215000000002,20.50834125,7.506501433333333,3.7742145166666656,0.0,0.0,1.7141871666666668,1.4127215000000002,3.7742145166666656,,0.0,,,3.8708578843244648,0.12469117523599292,0.12576043879251733,0.005968660890265663,0.361035895024433,3.827315892849051,3.849148458054833,0.1252269482719666,0.02962690166050825,0.0,0.009425113287285122,0.3708690946401258,0.004998495773729219,0.0,0.0,,,,,0.006500243115681391,0.0048406482352575855,0.002901725189275155,0.001737420329108758,0.0006306507882078747,0.016714098989988335,0.04597160903743859,0.0,0.0,0.002901725189275155,0.001737420329108758,0.04597160903743859,0.0,,,,,,,,,,,356.14603302943055,356.34876612055575,423.3678331704181,423.3660175023777,5.183463066666667,41.08482933333333,356.24739957499315,423.3669253363979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
